name,genre,unitssold
Anthem,fiction,6021
Gabriel's Inferno,fiction,6021
Cloudy with a Chance of Meatballs,fiction,5994
Major Pettigrew's Last Stand,fiction,5967
Vision in White,fiction,5940
The Tenth Circle,fiction,5940
The Throne of Fire,nonfiction,5913
Old Man's War,fiction,5913
Gerald's Game,fiction,5886
Two for the Dough,nonfiction,5886
The Joy of Cooking,fiction,5859
The Forever War,fiction,5859
Insomnia,fiction,5859
Reading Lolita in Tehran: A Memoir in Books,fiction,5805
The Blade Itself,fiction,5805
The Arctic Incident,nonfiction,5805
The Shipping News,fiction,5778
äººç”ŸãŒã¨ãã‚ãç‰‡ã¥ã‘ã®é­”æ³•,fiction,5751
All the Bright Places,fiction,5751
DÃ©jÃ  Dead,fiction,5751
The Alchemyst: The Secrets of The Immortal Nicholas Flamel,fiction,5724
The Marriage Plot,fiction,5697
Hija de la fortuna,fiction,5697
Luckiest Girl Alive,fiction,5670
"Crank (Crank, #1)",fiction,5643
The Raven Boys,nonfiction,5643
I Am Legend and Other Stories,fiction,5616
Olive Kitteridge,fiction,5616
Not that Kind of Girl,nonfiction,5616
Good to Great: Why Some Companies Make the Leap... and Others Don't,fiction,5589
Fire,fiction,5535
En attendant Godot,fiction,5481
White Fang,fiction,5481
Wolves of the Calla,fiction,5454
His Dark Materials,fiction,5454
The Edge of Never,fiction,5427
Reconstructing Amelia,nonfiction,5427
The One Plus One,fiction,5427
The Hours,fiction,5400
Wallbanger,nonfiction,5400
Holidays on Ice,fiction,5373
Desperation,fiction,5346
Passion,fiction,5346
The Kill Order,fiction,5319
Angelfall,fiction,5292
Empire Falls,fiction,5292
The Fires of Heaven,children,5265
I'll Give You the Sun,fiction,5265
Survivor,fiction,5238
Shopaholic and Baby,fiction,5211
The Dark Tower,fiction,5211
Twilight Director's Notebook,fiction,5184
Shopaholic Abroad,fiction,5157
"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",fiction,5130
Linger,fiction,5103
The Complete Anne of Green Gables Boxed Set,fiction,5103
A Portrait of the Artist as a Young Man,fiction,5103
The Gathering Storm,fiction,5076
Middlemarch,nonfiction,5076
Point of Retreat,fiction,5049
The Partner,fiction,5049
The Hobbit and The Lord of the Rings,fiction,5022
Thoughtless,fiction,5022
Presumed Innocent,fiction,4995
The Dark Half,fiction,4968
Cleopatra: A Life,fiction,4941
The World Is Flat: A Brief History of the Twenty-first Century,fiction,4914
Steelheart,fiction,4914
,fiction,4887
Voyage au centre de la Terre,nonfiction,4860
The Happiness Project,fiction,4833
The Man in the High Castle,fiction,4833
Helter Skelter: The True Story of The Manson Murders,fiction,4806
,nonfiction,4806
Inferno,fiction,4806
Shadow of Night,fiction,4806
Leaving Time,fiction,4779
Moon Called,fiction,4752
Blue Bloods,fiction,4752
The Alienist,fiction,4752
Between the World and Me,fiction,4725
Paradise Lost,fiction,4698
The Big Short: Inside the Doomsday Machine,fiction,4698
The Girl Who Loved Tom Gordon,nonfiction,4698
 A Monster Calls ,fiction,4671
Towers of Midnight,fiction,4671
The Day of the Jackal,fiction,4671
Rework,fiction,4671
Attachments,fiction,4644
The Twilight Saga,fiction,4644
Tell the Wolves I'm Home,fiction,4617
All Creatures Great And Small,fiction,4617
The Unbecoming of Mara Dyer,fiction,4617
Three to Get Deadly,fiction,4617
The Scarlet Pimpernel,fiction,4617
The Monster at the End of This Book,fiction,4617
Tales of a Fourth Grade Nothing,fiction,4590
Shadow and Bone,fiction,4590
Het diner,fiction,4590
Champion,nonfiction,4563
Contact,fiction,4563
Lola and the Boy Next Door,fiction,4563
White Teeth,fiction,4563
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,fiction,4563
My Horizontal Life: A Collection of One-Night Stands,nonfiction,4563
The Power of Six,fiction,4563
The Interestings,fiction,4536
The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,fiction,4536
People of the Book,fiction,4536
The Secret Keeper,fiction,4509
Better Homes & Gardens New Cook Book,nonfiction,4509
"So Long, and Thanks for All the Fish",fiction,4509
Der Steppenwolf: ErzÃ¤hlung,fiction,4509
The Surgeon,nonfiction,4509
The Girl You Left Behind,fiction,4482
Royal Assassin,fiction,4482
Childhood's End,fiction,4482
 The Tale of Despereaux,fiction,4455
"Animal, Vegetable, Miracle: A Year of Food Life",fiction,4455
Heir of Fire,fiction,4455
,fiction,4455
The Sweetness at the Bottom of the Pie,fiction,4455
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,fiction,4428
A Breath of Snow and Ashes,nonfiction,4428
The Blood of Olympus,fiction,4428
Truly Madly Guilty,fiction,4428
"Saga, Volume One",fiction,4428
The Art of Fielding,fiction,4401
A Moveable Feast,fiction,4401
Fablehaven,fiction,4401
The Wide Window,fiction,4401
Grave Peril,nonfiction,4374
Einstein. His Life and Universe,nonfiction,4374
Effortless,fiction,4374
The Street Lawyer,fiction,4347
"Roll of Thunder, Hear My Cry",nonfiction,4347
Pride and Prejudice and Zombies,fiction,4347
Lets Explore Diabetes with Owls,fiction,4320
Ð˜Ð´Ð¸Ð¾Ñ‚,fiction,4320
Dirk Gently's Holistic Detective Agency,nonfiction,4320
Rodrick Rules,fiction,4320
Why Not Me?,fiction,4320
Four: A Divergent Collection,fiction,4293
Modern Romance,fiction,4293
The One and Only Ivan,fiction,4293
The Perfect Storm: A True Story of Men Against the Sea,fiction,4293
Elantris,fiction,4266
The Knife of Never Letting Go,fiction,4266
One Thousand White Women: The Journals of May Dodd,fiction,4266
Handle with Care,fiction,4266
